frame,detections,fps,elapsed_seconds
1821,1,35.079,61.193
1822,1,29.811,61.226
1823,1,36.244,61.254
1824,1,28.645,61.289
1825,1,27.349,61.327
1826,1,25.584,61.376
1827,1,15.850,61.429
1828,1,33.761,61.457
1829,1,33.866,61.487
1830,1,28.973,61.522
1831,1,33.803,61.552
1832,1,29.028,61.586
1833,1,29.828,61.620
1834,1,34.376,61.648
1835,1,29.411,61.683
1836,1,35.053,61.711
1837,1,28.364,61.746
1838,1,33.322,61.776
1839,1,35.035,61.805
1840,1,28.534,61.840
1841,1,33.909,61.869
1842,1,33.844,61.899
1843,1,30.937,61.932
1844,1,38.387,61.957
1845,1,25.294,61.997
1846,1,37.755,62.023
1847,1,36.309,62.051
1848,1,32.779,62.081
1849,1,31.677,62.112
1850,1,30.291,62.145
1851,1,29.820,62.179
1852,1,33.830,62.208
1853,1,36.958,62.235
1854,1,20.011,62.285
1855,1,31.732,62.317
1856,1,32.123,62.348
1857,1,20.632,62.397
1858,1,29.717,62.431
1859,1,32.408,62.461
1860,1,31.641,62.493
1861,1,30.805,62.526
1862,1,31.215,62.558
1863,1,31.697,62.589
1864,1,30.728,62.622
1865,1,35.722,62.650
1866,1,26.649,62.688
1867,1,25.285,62.728
1868,1,31.185,62.759
1869,1,26.639,62.797
1870,1,28.998,62.831
1871,1,31.209,62.863
1872,1,28.175,62.899
1873,0,32.718,62.929
1874,0,33.336,62.959
1875,0,30.720,62.991
1876,0,31.754,63.023
1877,0,29.356,63.059
1878,1,35.062,63.086
1879,1,31.691,63.118
1880,1,31.264,63.149
1881,1,32.218,63.180
1882,1,20.585,63.229
1883,1,34.482,63.259
1884,1,33.904,63.288
1885,1,29.817,63.321
1886,1,33.888,63.350
1887,1,30.210,63.383
1888,1,31.767,63.415
1889,1,31.214,63.447
1890,1,26.559,63.485
1891,1,26.738,63.522
1892,1,34.809,63.551
1893,0,28.156,63.586
1894,0,21.510,63.633
1895,0,33.320,63.663
1896,0,31.587,63.694
1897,0,29.009,63.729
1898,0,31.278,63.761
1899,1,35.090,63.789
1900,1,26.618,63.827
1901,0,33.262,63.857
1902,1,33.757,63.887
1903,1,29.084,63.921
1904,0,35.634,63.949
1905,0,31.774,63.981
1906,0,26.641,64.019
1907,1,23.242,64.062
1908,1,35.032,64.090
1909,1,33.872,64.119
1910,1,29.375,64.153
1911,1,30.763,64.186
1912,1,31.710,64.217
1913,1,30.990,64.250
1914,1,28.288,64.285
1915,1,30.809,64.318
1916,1,25.606,64.357
1917,1,39.187,64.382
1918,1,28.156,64.418
1919,1,22.706,64.462
1920,1,33.937,64.492
1921,0,30.024,64.525
1922,0,32.207,64.555
1923,0,36.874,64.583
1924,0,28.674,64.617
1925,0,28.051,64.653
1926,0,28.942,64.687
1927,0,29.823,64.721
1928,0,28.583,64.756
1929,0,34.185,64.785
1930,0,28.155,64.821
1931,0,30.790,64.853
1932,1,25.280,64.893
1933,1,37.747,64.919
1934,1,32.761,64.951
1935,0,31.694,64.981
1936,0,29.347,65.017
1937,0,32.858,65.046
1938,0,25.585,65.085
1939,0,24.666,65.125
1940,0,38.446,65.152
1941,0,33.831,65.181
1942,0,28.187,65.216
1943,0,30.775,65.250
1944,0,22.964,65.293
1945,0,28.947,65.327
1946,0,31.222,65.359
1947,0,32.812,65.390
1948,0,29.652,65.424
1949,0,33.510,65.453
1950,1,31.734,65.485
1951,1,30.751,65.517
1952,1,31.184,65.550
1953,1,31.741,65.582
1954,0,30.740,65.614
1955,1,32.196,65.654
1956,1,20.630,65.693
1957,1,24.066,65.734
1958,1,36.982,65.762
1959,1,33.755,65.791
1960,1,30.854,65.824
1961,1,31.249,65.856
1962,1,31.702,65.887
1963,1,31.710,65.919
1964,1,32.262,65.950
1965,1,30.759,65.982
1966,1,30.713,66.015
1967,1,31.123,66.048
1968,1,32.707,66.077
1969,1,21.095,66.126
1970,1,35.677,66.152
1971,1,30.685,66.185
1972,1,29.872,66.220
1973,1,36.362,66.247
1974,0,25.615,66.286
1975,1,25.934,66.324
1976,1,35.659,66.352
1977,1,25.988,66.390
1978,1,31.728,66.422
1979,1,35.521,66.450
1980,1,31.859,66.482
1981,1,22.971,66.525
1982,1,29.397,66.559
1983,1,30.784,66.591
1984,1,31.670,66.623
1985,1,29.429,66.657
1986,0,33.836,66.687
1987,0,27.405,66.723
1988,1,36.975,66.750
1989,1,31.725,66.782
1990,1,31.556,66.813
1991,1,27.838,66.850
1992,1,7.805,66.978
1993,1,24.382,67.019
1994,1,27.934,67.055
1995,0,25.427,67.094
1996,0,29.843,67.127
1997,0,33.283,67.157
1998,0,30.801,67.190
1999,0,29.732,67.224
2000,0,36.403,67.251
2001,1,28.122,67.286
2002,1,31.760,67.318
2003,1,23.230,67.361
2004,1,31.705,67.392
2005,1,29.911,67.426
2006,1,32.231,67.456
2007,1,35.004,67.486
2008,1,26.667,67.523
2009,1,36.987,67.550
2010,1,28.187,67.586
2011,1,36.308,67.612
2012,1,31.045,67.646
2013,1,31.379,67.677
2014,1,31.681,67.708
2015,1,30.787,67.741
2016,1,20.774,67.789
2017,1,29.921,67.823
2018,0,34.372,67.852
2019,0,28.156,67.888
2020,0,24.698,67.928
2021,0,35.652,67.956
2022,0,31.511,67.988
2023,0,30.788,68.020
2024,0,30.446,68.053
2025,0,30.729,68.085
2026,0,29.852,68.119
2027,0,34.439,68.148
2028,0,24.682,68.189
2029,0,28.156,68.224
2030,0,32.251,68.255
2031,0,30.731,68.288
2032,0,33.864,68.317
2033,0,31.132,68.349
2034,0,28.141,68.385
2035,0,35.135,68.414
2036,0,28.355,68.449
2037,0,30.910,68.481
2038,0,24.676,68.522
2039,0,35.702,68.549
2040,0,27.367,68.586
2041,0,28.177,68.622
2042,0,25.578,68.661
2043,0,30.773,68.694
2044,0,29.823,68.726
2045,1,34.518,68.755
2046,1,36.322,68.784
2047,1,30.719,68.816
2048,1,30.264,68.849
2049,1,32.754,68.880
2050,1,32.769,68.910
2051,1,29.410,68.944
2052,1,30.725,68.977
2053,1,21.982,69.022
2054,1,30.234,69.055
2055,1,32.794,69.086
2056,1,31.715,69.117
2057,1,30.228,69.150
2058,1,30.753,69.183
2059,1,24.608,69.224
2060,1,31.267,69.255
2061,1,31.744,69.287
2062,1,32.748,69.317
2063,1,33.308,69.348
2064,1,29.869,69.381
2065,1,24.657,69.422
2066,1,27.781,69.458
2067,1,33.854,69.487
2068,1,27.392,69.524
2069,1,36.682,69.551
2070,1,32.925,69.581
2071,1,29.842,69.615
2072,1,32.180,69.646
2073,1,31.744,69.677
2074,1,31.744,69.708
2075,1,28.958,69.744
2076,1,32.182,69.775
2077,1,32.736,69.805
2078,1,20.817,69.853
2079,1,28.167,69.889
2080,1,34.920,69.917
2081,1,27.428,69.954
2082,1,36.198,69.981
2083,1,30.769,70.014
2084,1,25.626,70.053
2085,1,33.691,70.083
2086,1,30.723,70.115
2087,1,32.203,70.146
2088,1,32.801,70.177
2089,1,33.870,70.206
2090,1,21.243,70.253
2091,1,30.784,70.286
2092,1,31.731,70.317
2093,1,31.182,70.348
2094,1,30.742,70.382
2095,1,30.789,70.414
2096,1,31.214,70.446
2097,1,31.697,70.478
2098,1,30.761,70.510
2099,1,31.743,70.541
2100,1,32.084,70.573
2101,1,24.760,70.614
2102,1,32.273,70.644
2103,1,24.662,70.685
2104,1,30.743,70.717
2105,1,27.001,70.754
2106,1,30.625,70.787
2107,1,31.874,70.818
2108,0,33.312,70.849
2109,0,30.965,70.881
2110,0,33.893,70.910
2111,0,31.691,70.942
2112,0,31.182,70.973
2113,1,30.778,71.006
2114,1,32.820,71.037
2115,1,20.796,71.085
2116,1,29.866,71.119
2117,1,32.192,71.149
2118,1,30.748,71.182
2119,1,30.760,71.214
2120,1,33.396,71.245
2121,1,30.752,71.277
2122,1,24.579,71.318
2123,1,32.356,71.348
2124,1,31.759,71.380
2125,1,31.713,71.411
2126,1,31.150,71.444
2127,1,32.257,71.475
2128,1,23.526,71.517
2129,1,30.690,71.550
2130,1,31.741,71.581
2131,1,28.880,71.616
2132,1,30.343,71.649
2133,1,32.758,71.680
2134,1,31.847,71.711
2135,1,31.809,71.742
2136,1,31.216,71.774
2137,1,31.674,71.806
2138,1,30.768,71.839
2139,1,32.325,71.869
2140,1,20.612,71.918
2141,1,30.079,71.951
2142,1,31.914,71.983
2143,1,32.759,72.013
2144,1,31.243,72.045
2145,1,29.796,72.079
2146,1,31.713,72.110
2147,1,29.863,72.144
2148,1,31.206,72.176
2149,1,31.758,72.207
2150,0,29.000,72.242
2151,0,30.149,72.274
2152,0,32.861,72.305
2153,0,22.690,72.349
2154,1,30.783,72.382
2155,1,29.838,72.415
2156,1,33.264,72.445
2157,1,29.721,72.479
2158,1,32.922,72.510
2159,1,29.856,72.543
2160,1,32.197,72.574
2161,1,31.734,72.605
2162,1,31.742,72.637
2163,1,30.261,72.670
2164,1,31.743,72.701
2165,1,20.810,72.750
2166,1,30.762,72.782
2167,1,30.546,72.815
2168,1,32.507,72.846
2169,1,30.716,72.878
2170,1,30.752,72.911
2171,1,28.550,72.945
2172,1,33.930,72.975
2173,1,31.531,73.007
2174,1,21.334,73.054
2175,1,31.714,73.085
2176,1,25.980,73.124
2177,1,31.223,73.156
2178,0,37.531,73.182
2179,0,20.664,73.231
2180,0,29.514,73.265
2181,0,36.380,73.292
2182,0,29.818,73.325
2183,0,28.526,73.361
2184,0,31.113,73.393
2185,0,32.974,73.423
2186,1,33.309,73.453
2187,1,31.670,73.485
2188,1,31.736,73.516
2189,1,32.226,73.547
2190,1,28.393,73.583
2191,1,31.367,73.615
2192,1,31.732,73.645
2193,1,32.222,73.677
2194,1,30.753,73.709
2195,1,25.606,73.749
2196,1,30.909,73.781
2197,1,37.638,73.808
2198,1,27.572,73.844
2199,1,23.418,73.887
2200,1,31.159,73.919
2201,1,28.770,73.953
2202,1,32.782,73.986
2203,1,25.237,74.025
2204,1,28.582,74.061
2205,1,28.359,74.095
2206,1,32.082,74.125
2207,1,32.240,74.156
2208,1,36.825,74.183
2209,1,28.167,74.219
2210,1,33.298,74.249
2211,1,31.876,74.280
2212,1,26.640,74.317
2213,1,27.721,74.354
2214,1,33.714,74.383
2215,1,26.757,74.421
2216,1,34.865,74.449
2217,1,29.825,74.483
2218,1,31.729,74.514
2219,1,32.775,74.544
2220,1,34.455,74.574
2221,1,30.786,74.605
2222,1,32.734,74.636
2223,1,30.264,74.669
2224,1,20.879,74.718
2225,1,32.556,74.748
2226,1,30.834,74.781
2227,1,29.592,74.814
2228,1,32.797,74.845
2229,1,31.226,74.876
2230,1,30.741,74.910
2231,1,31.687,74.941
2232,1,31.062,74.974
2233,1,30.919,75.006
2234,1,28.931,75.040
2235,1,26.337,75.078
2236,1,25.958,75.117
2237,1,30.690,75.149
2238,1,31.300,75.181
2239,1,31.679,75.213
2240,1,30.743,75.246
2241,1,31.251,75.277
2242,1,27.406,75.314
2243,1,31.597,75.345
2244,1,35.784,75.373
2245,1,29.016,75.407
2246,0,31.729,75.439
2247,0,31.205,75.471
2248,0,32.683,75.502
2249,0,21.288,75.548
2250,0,30.776,75.581
2251,0,31.720,75.613
2252,1,31.683,75.644
2253,1,30.337,75.677
2254,1,31.402,75.710
2255,0,31.009,75.741
2256,0,32.224,75.772
2257,0,30.741,75.805
2258,0,31.762,75.836
2259,0,30.263,75.870
2260,0,25.957,75.908
2261,0,25.229,75.948
2262,0,24.694,75.988
2263,0,31.034,76.021
2264,0,33.831,76.050
2265,0,31.338,76.081
2266,0,31.677,76.113
2267,0,31.738,76.145
2268,0,32.224,76.177
2269,0,31.727,76.208
2270,0,32.802,76.238
2271,0,32.160,76.269
2272,1,31.775,76.301
2273,1,30.732,76.333
2274,1,20.823,76.381
2275,1,31.700,76.413
2276,1,30.750,76.446
2277,1,31.199,76.478
2278,1,31.995,76.509
2279,1,30.868,76.542
2280,1,24.103,76.583
2281,1,30.713,76.615
2282,1,31.762,76.647
2283,1,32.883,76.677
2284,1,34.377,76.706
2285,1,28.914,76.740
2286,1,24.355,76.782
2287,1,27.434,76.818
2288,1,31.169,76.850
2289,1,35.075,76.880
2290,1,30.781,76.911
2291,1,31.720,76.942
2292,1,31.695,76.974
2293,0,32.769,77.004
2294,0,30.765,77.037
2295,0,31.155,77.070
2296,0,31.768,77.100
2297,0,30.790,77.134
2298,0,31.485,77.165
2299,0,20.981,77.213
2300,0,23.816,77.255
2301,0,32.831,77.285
2302,0,31.783,77.317
2303,0,32.732,77.347
2304,0,32.241,77.378
2305,0,31.746,77.410
2306,0,31.688,77.441
2307,0,32.187,77.472
2308,0,31.752,77.504
2309,0,33.944,77.533
2310,1,29.394,77.568
2311,1,21.836,77.614
2312,1,30.928,77.646
2313,1,31.238,77.678
2314,1,31.734,77.709
2315,1,31.759,77.740
2316,1,31.105,77.773
2317,1,30.860,77.805
2318,1,31.681,77.836
2319,1,30.249,77.869
2320,1,30.812,77.903
2321,1,24.527,77.944
2322,1,36.377,77.971
2323,1,29.001,78.005
2324,1,24.072,78.047
2325,1,27.746,78.082
2326,1,31.594,78.115
2327,1,31.851,78.146
2328,1,33.308,78.176
2329,1,31.742,78.208
2330,1,31.244,78.239
2331,1,31.029,78.272
2332,1,32.415,78.302
2333,1,31.668,78.333
2334,1,32.257,78.364
2335,1,29.784,78.398
2336,1,21.436,78.446
2337,0,31.401,78.476
2338,0,30.753,78.510
2339,0,31.722,78.540
2340,0,31.277,78.573
2341,0,31.703,78.605
2342,0,30.690,78.637
2343,0,25.603,78.676
2344,0,32.766,78.706
2345,0,37.795,78.732
2346,0,31.172,78.764
2347,0,28.133,78.800
2348,0,22.454,78.845
2349,0,31.097,78.877
2350,0,31.788,78.908
2351,0,30.787,78.940
2352,0,31.262,78.973
2353,0,30.701,79.006
2354,0,31.748,79.037
2355,0,31.063,79.070
2356,0,31.899,79.100
2357,1,30.774,79.133
2358,0,31.214,79.165
2359,0,31.705,79.197
2360,0,30.732,79.230
2361,0,21.267,79.277
2362,0,30.743,79.309
2363,0,30.747,79.341
2364,0,31.257,79.373
2365,0,30.704,79.406
2366,0,32.205,79.436
2367,0,31.242,79.468
2368,0,31.615,79.501
2369,0,29.978,79.535
2370,0,29.337,79.567
2371,0,31.736,79.599
2372,0,31.794,79.632
2373,0,21.720,79.677
2374,0,31.707,79.708
2375,0,30.779,79.741
2376,0,31.190,79.774
2377,0,31.739,79.805
2378,0,30.789,79.838
2379,0,31.161,79.869
2380,0,31.738,79.901
2381,0,30.741,79.933
2382,0,31.208,79.965
2383,0,31.665,79.996
2384,0,30.762,80.029
2385,0,31.218,80.062
2386,0,21.057,80.109
2387,0,27.369,80.146
2388,0,32.272,80.176
2389,0,32.699,80.207
2390,0,31.746,80.238
2391,0,32.220,80.269
2392,0,31.753,80.301
2393,0,31.713,80.332
2394,0,31.252,80.365
2395,0,30.725,80.398
2396,0,31.689,80.428
2397,0,30.326,80.462
2398,0,21.006,80.510
2399,0,31.704,80.541
2400,0,24.914,80.581
2401,0,31.884,80.612
2402,0,31.812,80.643
2403,0,34.946,80.672
2404,0,35.101,80.701
2405,0,27.358,80.737
2406,0,32.112,80.768
2407,0,31.845,80.800
2408,0,31.747,80.831
2409,0,32.207,80.862
2410,0,30.747,80.895
2411,0,21.974,80.940
2412,0,31.232,80.972
2413,0,29.816,81.006
2414,0,32.760,81.037
2415,0,31.133,81.069
2416,0,30.803,81.101
2417,0,31.787,81.133
2418,0,31.194,81.165
2419,0,28.810,81.200
2420,0,23.599,81.242
2421,0,37.136,81.269
2422,0,31.692,81.301
2423,0,24.689,81.341
2424,0,23.796,81.383
2425,0,33.859,81.413
2426,0,31.717,81.444
2427,0,33.331,81.474
2428,0,31.748,81.505
2429,0,28.128,81.541
2430,0,38.462,81.566
2431,0,29.811,81.600
2432,0,31.738,81.632
2433,0,31.856,81.663
2434,0,32.774,81.693
2435,0,32.770,81.724
2436,0,20.366,81.773
2437,0,31.700,81.805
2438,0,30.805,81.837
2439,0,32.237,81.868
2440,0,30.746,81.900
2441,0,31.705,81.932
2442,0,31.260,81.964
2443,0,29.817,81.998
2444,0,22.993,82.041
2445,0,35.513,82.070
2446,0,31.837,82.101
2447,0,33.891,82.130
2448,0,23.792,82.172
2449,0,28.970,82.207
2450,0,28.174,82.243
2451,0,32.063,82.274
2452,0,31.834,82.305
2453,0,36.317,82.333
2454,0,27.811,82.369
2455,0,22.462,82.413
2456,0,31.714,82.444
2457,0,31.214,82.477
2458,0,30.620,82.510
2459,0,29.960,82.542
2460,0,21.729,82.589
2461,0,32.764,82.619
2462,0,31.718,82.650
2463,0,29.387,82.684
2464,0,21.197,82.733
2465,0,28.617,82.767
2466,0,35.052,82.795
2467,0,31.764,82.827
2468,0,35.575,82.858
2469,0,26.361,82.893
2470,0,37.651,82.920
2471,0,31.608,82.951
2472,0,30.360,82.984
2473,0,34.137,83.014
2474,0,32.789,83.044
2475,1,31.227,83.076
2476,0,31.726,83.108
2477,0,31.717,83.139
2478,0,34.451,83.168
2479,0,33.895,83.198
2480,0,26.646,83.235
2481,0,32.226,83.266
2482,1,23.484,83.309
2483,1,28.009,83.345
2484,1,27.880,83.380
2485,1,36.393,83.408
2486,1,32.934,83.438
2487,1,32.203,83.469
2488,1,31.766,83.501
2489,1,31.626,83.532
2490,1,29.372,83.567
2491,1,32.714,83.597
2492,1,29.844,83.631
2493,1,33.352,83.661
2494,1,27.341,83.697
2495,1,23.097,83.741
2496,1,23.840,83.783
2497,1,31.672,83.814
2498,1,31.753,83.845
2499,1,28.414,83.881
2500,1,36.602,83.907
2501,1,31.688,83.939
2502,1,31.207,83.971
2503,1,29.841,84.005
2504,1,29.835,84.039
2505,1,36.127,84.067
2506,1,31.934,84.098
2507,1,21.472,84.145
2508,1,27.793,84.181
2509,1,37.747,84.207
2510,1,27.355,84.243
2511,1,35.630,84.271
2512,1,31.751,84.303
2513,1,32.766,84.334
2514,1,29.335,84.367
2515,1,32.784,84.398
2516,1,31.780,84.429
2517,1,32.429,84.460
2518,1,30.767,84.493
2519,1,20.599,84.542
2520,1,27.774,84.577
2521,1,24.075,84.619
2522,1,28.538,84.654
2523,1,32.804,84.684
2524,1,31.566,84.716
2525,1,36.526,84.743
2526,1,28.570,84.778
2527,1,32.778,84.808
2528,1,31.709,84.840
2529,1,35.459,84.869
2530,1,31.910,84.900
2531,1,29.844,84.934
2532,1,25.550,84.973
2533,1,30.792,85.005
2534,1,30.752,85.038
2535,1,27.735,85.074
2536,1,28.203,85.109
2537,1,36.320,85.138
2538,1,31.212,85.168
2539,1,35.111,85.198
2540,1,29.686,85.231
2541,1,32.242,85.262
2542,1,31.712,85.293
2543,1,31.753,85.324
2544,1,20.802,85.373
2545,1,31.675,85.405
2546,1,29.861,85.439
2547,1,32.222,85.470
2548,1,31.720,85.501
2549,1,29.823,85.535
2550,1,32.195,85.565
2551,1,25.676,85.605
2552,1,35.159,85.633
2553,1,30.615,85.666
2554,1,30.046,85.699
2555,1,30.163,85.732
2556,1,32.222,85.763
2557,1,22.228,85.808
2558,1,30.939,85.840
2559,1,31.080,85.872
2560,1,33.679,85.903
2561,1,30.962,85.935
2562,1,29.471,85.969
2563,1,27.128,86.006
2564,1,34.234,86.036
2565,1,25.843,86.074
2566,1,29.892,86.107
2567,1,30.679,86.140
2568,1,26.250,86.178
2569,1,32.583,86.208
2570,1,29.282,86.242
2571,1,33.563,86.272
2572,1,32.184,86.304
2573,1,28.804,86.338
2574,1,34.644,86.367
2575,1,26.927,86.404
2576,1,24.650,86.445
2577,1,31.792,86.476
2578,1,32.040,86.507
2579,1,31.847,86.538
2580,1,32.830,86.570
2581,1,32.085,86.601
2582,1,26.739,86.638
2583,1,24.042,86.680
2584,1,34.597,86.708
2585,1,30.710,86.741
2586,1,32.232,86.772
2587,1,35.714,86.800
2588,1,27.420,86.836
2589,1,34.389,86.866
2590,1,29.232,86.900
2591,1,23.085,86.943
2592,1,31.482,86.975
2593,1,33.207,87.005
2594,1,27.088,87.042
2595,1,23.033,87.086
2596,1,22.512,87.130
2597,1,28.997,87.164
2598,1,34.299,87.193
2599,1,29.686,87.228
2600,1,23.539,87.269
2601,1,33.660,87.299
2602,1,30.018,87.332
2603,1,33.909,87.362
2604,1,33.061,87.393
2605,1,31.337,87.424
2606,1,30.420,87.457
2607,1,30.263,87.490
2608,1,28.929,87.525
2609,1,30.732,87.557
2610,1,26.196,87.595
2611,1,32.714,87.626
2612,1,31.874,87.658
2613,1,30.649,87.690
2614,1,26.657,87.728
2615,1,27.596,87.764
2616,1,29.896,87.798
2617,1,28.776,87.831
2618,1,32.488,87.864
2619,1,24.625,87.904
2620,1,32.085,87.935
2621,1,22.181,87.980
2622,1,31.762,88.011
2623,1,31.897,88.042
2624,1,31.136,88.074
2625,1,31.747,88.106
2626,1,28.264,88.142
2627,1,24.943,88.181
2628,1,37.748,88.208
2629,1,33.848,88.237
2630,1,24.082,88.278
2631,1,33.195,88.309
2632,1,32.358,88.340
2633,1,32.218,88.371
2634,1,30.064,88.405
2635,1,35.110,88.433
2636,1,30.034,88.467
2637,1,31.039,88.499
2638,1,34.866,88.527
2639,1,31.849,88.558
2640,1,31.597,88.590
2641,1,30.151,88.623
2642,1,22.725,88.667
2643,1,28.160,88.702
2644,1,24.967,88.743
2645,1,28.127,88.778
2646,1,32.586,88.809
2647,1,33.882,88.838
2648,1,32.899,88.870
2649,1,29.030,88.904
2650,1,28.493,88.938
2651,1,28.495,88.973
2652,1,29.860,89.008
2653,1,29.225,89.041
2654,1,30.236,89.074
2655,1,29.850,89.108
2656,1,28.344,89.143
2657,1,30.683,89.176
2658,1,31.273,89.207
2659,1,33.166,89.238
2660,1,28.823,89.272
2661,1,30.065,89.305
2662,1,32.302,89.337
2663,1,31.420,89.367
2664,1,29.830,89.402
2665,1,29.944,89.435
2666,1,25.976,89.474
2667,1,30.470,89.506
2668,1,30.449,89.539
2669,1,36.466,89.567
2670,1,30.237,89.600
2671,1,31.302,89.632
2672,1,34.467,89.660
2673,1,30.786,89.692
2674,1,28.959,89.728
2675,1,31.616,89.760
2676,1,33.824,89.790
2677,0,29.412,89.823
2678,1,32.458,89.855
2679,1,30.518,89.887
2680,1,20.822,89.935
2681,1,35.639,89.963
2682,1,29.579,89.997
2683,1,35.643,90.025
2684,1,32.285,90.056
2685,1,33.436,90.086
2686,1,28.515,90.121
2687,1,25.232,90.160
2688,1,31.563,90.192
2689,1,31.350,90.224
2690,1,27.639,90.259
2691,1,37.481,90.287
2692,1,30.952,90.319
2693,1,21.485,90.366
2694,1,29.725,90.401
2695,1,32.512,90.430
2696,1,35.636,90.458
2697,1,30.696,90.491
2698,1,31.568,90.522
2699,1,29.815,90.556
2700,1,33.307,90.586
2701,1,31.062,90.618
2702,1,31.549,90.650
2703,1,26.742,90.687
2704,1,24.656,90.728
2705,1,26.686,90.765
2706,1,26.652,90.802
2707,1,31.721,90.833
2708,0,33.324,90.864
2709,0,31.751,90.894
2710,0,31.737,90.926
2711,0,30.606,90.960
2712,0,34.018,90.988
2713,0,31.721,91.020
2714,0,28.980,91.055
2715,0,29.685,91.089
2716,0,24.112,91.130
2717,0,32.521,91.162
2718,0,30.899,91.193
2719,0,35.323,91.221
2720,0,29.820,91.255
2721,0,24.763,91.295
2722,0,27.582,91.332
2723,0,31.932,91.363
2724,0,31.683,91.395
2725,0,28.206,91.430
2726,0,35.045,91.458
2727,0,22.660,91.503
2728,0,30.749,91.535
2729,0,32.777,91.566
2730,0,29.620,91.600
2731,0,32.005,91.631
2732,0,28.480,91.666
2733,0,26.685,91.703
2734,0,31.981,91.734
2735,0,31.702,91.766
2736,0,31.764,91.798
2737,0,32.626,91.829
2738,0,29.683,91.862
2739,0,24.713,91.902
2740,0,28.092,91.939
2741,0,32.191,91.969
2742,0,32.797,92.000
2743,0,27.858,92.036
2744,0,25.355,92.075
2745,0,30.311,92.108
2746,0,28.969,92.142
2747,0,32.223,92.173
2748,0,29.817,92.207
2749,0,36.384,92.234
2750,0,33.282,92.264
2751,0,29.838,92.298
2752,0,28.130,92.334
2753,0,28.083,92.370
2754,0,30.852,92.401
2755,0,28.970,92.436
2756,0,27.426,92.472
2757,0,34.320,92.502
2758,0,31.755,92.532
2759,0,29.359,92.567
2760,0,33.974,92.597
2761,0,28.150,92.633
2762,0,35.382,92.660
2763,0,30.009,92.693
2764,0,22.949,92.736
2765,0,31.236,92.769
2766,0,33.874,92.799
2767,0,30.768,92.831
2768,0,32.259,92.862
2769,0,32.634,92.893
2770,0,30.859,92.925
2771,0,30.762,92.958
2772,0,31.201,92.990
2773,0,31.753,93.021
2774,0,30.037,93.054
2775,0,31.055,93.086
2776,0,30.742,93.119
2777,0,20.841,93.167
2778,0,35.054,93.195
2779,0,33.888,93.226
2780,0,31.649,93.257
2781,0,28.588,93.292
2782,0,36.423,93.319
2783,0,28.135,93.355
2784,0,35.723,93.382
2785,0,33.316,93.412
2786,0,31.725,93.445
2787,0,24.064,93.485
2788,0,27.373,93.522
2789,0,23.715,93.564
2790,0,30.750,93.597
2791,0,29.864,93.630
2792,0,31.188,93.662
2793,0,35.095,93.691
2794,0,28.961,93.726
2795,0,31.712,93.757
2796,0,33.361,93.787
2797,0,28.138,93.822
2798,0,32.745,93.853
2799,0,29.385,93.887
2800,0,33.885,93.916
2801,0,20.807,93.965
2802,0,24.678,94.005
2803,0,31.745,94.037
2804,0,35.667,94.064
2805,0,32.810,94.095
2806,0,24.677,94.136
2807,0,36.755,94.163
2808,0,34.063,94.192
2809,0,30.765,94.224
2810,0,35.049,94.256
2811,0,30.309,94.286
2812,0,28.988,94.321
2813,0,31.680,94.352
2814,0,22.602,94.398
2815,0,27.557,94.433
2816,0,22.715,94.478
2817,0,36.352,94.504
2818,0,28.169,94.541
2819,0,36.903,94.567
2820,0,29.654,94.602
2821,0,30.979,94.634
2822,0,33.330,94.663
2823,0,33.868,94.693
2824,0,29.788,94.727
2825,0,33.883,94.756
2826,0,24.322,94.797
2827,0,30.650,94.829
2828,0,29.487,94.863
2829,0,29.838,94.896
2830,0,33.894,94.926
2831,0,30.724,94.959
2832,0,33.362,94.989
2833,0,30.588,95.022
2834,0,31.914,95.052
2835,1,29.349,95.087
2836,1,28.161,95.123
2837,1,25.631,95.161
2838,1,30.733,95.194
2839,1,28.988,95.228
2840,1,35.073,95.257
2841,1,33.317,95.287
2842,1,31.719,95.318
2843,1,35.649,95.347
2844,1,30.139,95.381
2845,1,29.214,95.414
2846,1,35.054,95.443
2847,1,24.075,95.484
2848,0,28.541,95.521
2849,1,34.439,95.549
2850,0,30.280,95.581
2851,0,21.040,95.628
2852,0,30.275,95.661
2853,0,30.685,95.694
2854,0,30.683,95.726
2855,0,32.897,95.757
2856,0,31.195,95.789
2857,0,29.867,95.823
2858,0,32.731,95.854
2859,0,32.257,95.884
2860,0,30.736,95.917
2861,0,31.750,95.948
2862,0,31.228,95.980
2863,0,29.845,96.014
2864,0,20.784,96.062
2865,0,35.118,96.090
2866,0,35.063,96.119
2867,0,29.857,96.152
2868,0,35.023,96.182
2869,0,32.628,96.212
2870,0,34.072,96.241
2871,1,22.959,96.285
2872,1,31.748,96.316
2873,1,30.753,96.348
2874,1,31.175,96.380
2875,1,29.727,96.415
2876,1,21.575,96.461
2877,1,33.271,96.490
2878,1,35.113,96.519
2879,1,25.929,96.557
2880,1,30.292,96.591
2881,1,37.705,96.618
2882,1,31.733,96.649
2883,1,27.740,96.685
2884,1,22.478,96.729
2885,1,37.361,96.757
2886,1,32.500,96.787
2887,1,31.685,96.818
2888,1,28.162,96.854
2889,1,22.699,96.899
2890,1,33.859,96.927
2891,1,31.612,96.960
2892,1,33.522,96.990
2893,1,33.820,97.018
2894,1,28.962,97.054
2895,1,30.453,97.086
